D,H,X,Y,Z,date
NA,NA,27654.42606043385,-1890.9469236330265,34889.0,1921-09-03
NA,NA,27640.733270531346,-1885.9717037489136,34887.0,1921-09-04
NA,NA,27648.659824860733,-1887.3205581278826,34890.0,1921-09-05
NA,NA,27654.590971382382,-1888.5336124983778,34891.0,1921-09-06
NA,NA,27665.510442600797,-1890.0878155118273,34889.0,1921-09-07
NA,NA,27664.182476212896,-1894.8479946410823,34889.0,1921-09-08
NA,NA,27675.432174397523,-1891.5744659733439,34887.0,1921-09-09
NA,NA,27668.28333293712,-1893.5116604642208,34883.0,1921-09-10
NA,NA,27672.65904077704,-1888.1500504199103,34888.0,1921-09-11
NA,NA,27679.367820652864,-1892.6523846197442,34887.0,1921-09-12
NA,NA,27680.420536361184,-1891.915413065264,34886.0,1921-09-13
NA,NA,27686.351513514186,-1893.1299136960251,34888.0,1921-09-14
NA,NA,27665.400434930216,-1891.6973264671822,34892.0,1921-09-15
NA,NA,27674.214227920416,-1894.726330414816,34889.0,1921-09-16
NA,NA,27683.358502287905,-1892.925258377619,34890.0,1921-09-17
NA,NA,27677.262330881676,-1894.126148797404,34885.0,1921-09-18
NA,NA,27676.429846790255,-1891.6426553917279,34889.0,1921-09-19
NA,NA,27683.413553539383,-1892.1199813204162,34890.0,1921-09-20
NA,NA,27667.505791352516,-1890.2241363063108,34891.0,1921-09-21
NA,NA,27674.324411796388,-1893.1163066886445,34891.0,1921-09-22
NA,NA,27668.50346572838,-1890.2922967035524,34892.0,1921-09-23
NA,NA,27673.3817982003,-1892.243073982932,34891.0,1921-09-24
NA,NA,27682.085234187154,-1896.8832560802298,34891.0,1921-09-25
NA,NA,27687.294101307667,-1894.0035236750878,34891.0,1921-09-26
NA,NA,27688.401915503044,-1892.4609284123364,34890.0,1921-09-27
NA,NA,27673.161438392777,-1895.4630053501512,34887.0,1921-09-28
NA,NA,27656.201176497445,-1894.3013184552433,34895.0,1921-09-29
NA,NA,27668.228241209737,-1894.3164974005583,34892.0,1921-09-30
NA,NA,27666.01232718869,-1897.3989859392716,34889.0,1921-10-01
NA,NA,27679.869029380963,-1899.9672408535373,34888.0,1921-10-02
NA,NA,27684.025361352593,-1897.8252796257011,34890.0,1921-10-03
NA,NA,27676.765501336355,-1901.3719741381356,34886.0,1921-10-04
NA,NA,27670.2235701133,-1894.4531084053108,34888.0,1921-10-05
NA,NA,27677.31741706822,-1893.3210490701315,34888.0,1921-10-06
NA,NA,27669.947740410935,-1898.4775592373483,34885.0,1921-10-07
NA,NA,27636.52776570108,-1903.453980434819,34891.0,1921-10-08
NA,NA,27649.272616625924,-1893.0186928554097,34897.0,1921-10-09
NA,NA,27661.745482929346,-1901.1485574877968,34887.0,1921-10-10
NA,NA,27636.91477739115,-1897.8265429745236,34887.0,1921-10-11
NA,NA,27650.82663957315,-1899.5899947809303,34893.0,1921-10-12
NA,NA,27662.7984219254,-1900.412446791948,34888.0,1921-10-13
NA,NA,27670.83489515995,-1900.1558369771637,34887.0,1921-10-14
NA,NA,27671.777258689584,-1901.0292858002115,34888.0,1921-10-15
NA,NA,27671.000609675295,-1897.7410938664902,34887.0,1921-10-16
NA,NA,27669.89250423071,-1899.2824445872357,34889.0,1921-10-17
NA,NA,27679.758446924414,-1901.57758714089,NA,1921-10-18
NA,NA,27674.770204277647,-1901.234898802966,NA,1921-10-19
NA,NA,27683.859639441067,-1900.241159360058,34884.0,1921-10-20
NA,NA,27666.62304449983,-1903.1009730308672,34886.0,1921-10-21
NA,NA,27667.50991830295,-1904.7792314617107,NA,1921-10-22
NA,NA,27671.998266172614,-1897.8095154519337,NA,1921-10-23
NA,NA,27672.719594817117,-1901.9027910555237,NA,1921-10-24
NA,NA,27674.770204277647,-1901.234898802966,34884.0,1921-10-25
NA,NA,27676.654837160986,-1902.9821398671684,34886.0,1921-10-26
NA,NA,27676.654837160986,-1902.9821398671684,34886.0,1921-10-27
NA,NA,27669.615972133375,-1903.3068472166128,NA,1921-10-28
NA,NA,27673.440318128018,-1905.9963166298983,NA,1921-10-29
NA,NA,27674.60418485595,-1903.6499708595218,34882.0,1921-10-30
NA,NA,27660.637189232737,-1902.6892246593764,34872.0,1921-10-31
NA,NA,27672.55351711864,-1904.317684160103,34878.0,1921-11-01
NA,NA,27675.601827400467,-1903.7185955881037,34875.0,1921-11-02
NA,NA,27683.58296775659,-1904.267593416758,34878.0,1921-11-03
NA,NA,27681.75374398312,-1901.7146624760596,34878.0,1921-11-04
NA,NA,27668.95008590434,-1898.4091086312824,34874.0,1921-11-05
NA,NA,27643.511221565637,-1903.9349629582123,34884.0,1921-11-06
NA,NA,27660.415614046666,-1905.9076730532972,34884.0,1921-11-07
NA,NA,27667.620687044346,-1903.169597759449,34879.0,1921-11-08
NA,NA,27668.396690469963,-1906.4575995260818,34881.0,1921-11-09
NA,NA,27663.57475218771,-1903.6998004209206,34881.0,1921-11-10
NA,NA,27673.440318128018,-1905.9963166298983,34881.0,1921-11-11
NA,NA,27680.47921945818,-1905.672107458141,34877.0,1921-11-12
NA,NA,27673.49574960536,-1905.1913280754477,34877.0,1921-11-13
NA,NA,27668.562954927114,-1904.043069164911,34879.0,1921-11-14
NA,NA,27670.558236022876,-1904.180376662507,34873.0,1921-11-15
NA,NA,27652.545340046916,-1903.748989927368,34875.0,1921-11-16
NA,NA,27642.236386518172,-1907.8866716476814,34880.0,1921-11-17
NA,NA,27650.38383620821,-1906.0245828309066,34879.0,1921-11-18
NA,NA,27655.316533262474,-1907.1728933317331,34874.0,1921-11-19
NA,NA,27662.355426843023,-1906.849820779888,34872.0,1921-11-20
NA,NA,27659.307055470657,-1907.4480887277623,34873.0,1921-11-21
NA,NA,27662.521725550938,-1904.4358176169299,34876.0,1921-11-22
NA,NA,27659.41797949375,-1905.8389322441992,34874.0,1921-11-23
NA,NA,27662.299947126794,-1907.6544852747843,34875.0,1921-11-24
NA,NA,27669.50519540375,-1904.9165969996232,NA,1921-11-25
NA,NA,NA,NA,NA,1921-11-26
NA,NA,27674.271513751344,-1908.480071462872,34873.0,1921-11-27
NA,NA,27670.39195957579,-1906.595081144278,34872.0,1921-11-28
NA,NA,27682.25255816771,-1909.0304622549306,34873.0,1921-11-29
NA,NA,27683.41668364881,-1906.6834345204602,34873.0,1921-11-30
NA,NA,27679.370670551998,-1907.2137484261607,34869.0,1921-12-01
NA,NA,27673.218358057657,-1909.2162547131209,34870.0,1921-12-02
NA,NA,27666.123865715643,-1910.3440127054062,34877.0,1921-12-03
NA,NA,27667.17705021324,-1909.6080938647735,34871.0,1921-12-04
NA,NA,27672.165182952253,-1909.952378308192,34870.0,1921-12-05
NA,NA,27673.384863234525,-1906.8013035715724,34869.0,1921-12-06
NA,NA,27678.15094223907,-1910.3655196402942,34870.0,1921-12-07
NA,NA,27670.39195957579,-1906.595081144278,34871.0,1921-12-08
NA,NA,27674.215986608,-1909.2850825819953,34868.0,1921-12-09
NA,NA,27674.271513751344,-1908.480071462872,34867.0,1921-12-10
NA,NA,27677.20887225904,-1909.4915661886193,34864.0,1921-12-11
NA,NA,27653.04361262985,-1911.0572879930955,34867.0,1921-12-12
NA,NA,27650.992773468926,-1911.7237356818416,34871.0,1921-12-13
NA,NA,27657.20078473521,-1908.9195249779366,34871.0,1921-12-14
NA,NA,27665.181797117635,-1909.4703800874063,34869.0,1921-12-15
NA,NA,27651.82345132044,-1914.2057927519,34869.0,1921-12-16
NA,NA,27652.101568793332,-1910.1839778244894,34867.0,1921-12-17
NA,NA,27661.246815453498,-1908.3903202866254,34870.0,1921-12-18
NA,NA,27664.406152258314,-1906.1826362896895,34870.0,1921-12-19
NA,NA,27668.174676761042,-1909.6769507534573,34869.0,1921-12-20
NA,NA,27670.225472406615,-1909.0097711064968,34870.0,1921-12-21
NA,NA,27661.96657728998,-1912.4824383225496,34867.0,1921-12-22
NA,NA,27654.318902710427,-1907.1040944827257,34872.0,1921-12-23
NA,NA,27648.16662391617,-1909.1040663535853,34870.0,1921-12-24
NA,NA,27660.24918690315,-1908.3214924177507,34871.0,1921-12-25
NA,NA,27661.302316574747,-1907.5856864257769,34871.0,1921-12-26
NA,NA,27673.440318128018,-1905.9963166298983,34869.0,1921-12-27
NA,NA,27643.122965931685,-1909.5637434713462,34868.0,1921-12-28
NA,NA,27645.78209464973,-1914.5956166105946,34871.0,1921-12-29
NA,NA,27653.210278544,-1908.6440974232019,34869.0,1921-12-30
NA,NA,27658.142869360323,-1909.7929254379303,34870.0,1921-12-31
NA,NA,27660.24918690315,-1908.3214924177507,34871.0,1922-01-01
NA,NA,27665.070661815713,-1911.0798718901406,34871.0,1922-01-02
NA,NA,27670.225472406615,-1909.0097711064968,34872.0,1922-01-03
NA,NA,27671.334119819134,-1907.4687492416242,34864.0,1922-01-04
NA,NA,27666.179423665435,-1909.5392369760898,34866.0,1922-01-05
NA,NA,27667.50991830295,-1904.7792314617107,34862.0,1922-01-06
NA,NA,27651.15949754942,-1909.3107240788888,34860.0,1922-01-07
NA,NA,27642.402775785,-1905.474424198252,34861.0,1922-01-08
NA,NA,27640.18562756085,-1908.5529790861094,34868.0,1922-01-09
NA,NA,27649.21977235279,-1908.3686698684671,34874.0,1922-01-10
NA,NA,27648.88627806647,-1913.1943399842014,34869.0,1922-01-11
NA,NA,27655.09443641388,-1910.3907226088704,34871.0,1922-01-12
NA,NA,27658.08730403443,-1910.5974673932515,34868.0,1922-01-13
NA,NA,27658.031715305384,-1911.4020077319014,34870.0,1922-01-14
NA,NA,27660.24918690315,-1908.3214924177507,34868.0,1922-01-15
NA,NA,27650.161873005003,-1909.2418381704542,34867.0,1922-01-16
NA,NA,27647.28001574865,-1907.4267301223806,34869.0,1922-01-17
NA,NA,27648.055509954316,-1910.7125682542894,34868.0,1922-01-18
NA,NA,27647.999917881363,-1911.5168167798304,34868.0,1922-01-19
NA,NA,27655.03885370006,-1911.195175888618,34870.0,1922-01-20
NA,NA,27655.14999572708,-1909.5862677126267,34868.0,1922-01-21
NA,NA,27659.860037729424,-1913.953681053652,34868.0,1922-01-22
NA,NA,27654.927618070753,-1912.8040775959055,34865.0,1922-01-23
NA,NA,27643.1785011941,-1908.759636811413,34868.0,1922-01-24
NA,NA,27637.96813718957,-1911.6310438193775,34872.0,1922-01-25
NA,NA,27648.16662391617,-1909.1040663535853,34871.0,1922-01-26
NA,NA,27652.932385025906,-1912.6660736221963,34871.0,1922-01-27
NA,NA,27654.98324758567,-1911.99962755119,34870.0,1922-01-28
NA,NA,27657.864808699796,-1913.8156190410245,34869.0,1922-01-29
NA,NA,27665.126241171227,-1910.2751267969718,34861.0,1922-01-30
NA,NA,27638.74313021598,-1914.9159725531383,34858.0,1922-01-31
NA,NA,27638.910132918332,-1912.5040299210643,34858.0,1922-02-01
NA,NA,27649.883892581285,-1913.263370990515,34860.0,1922-02-02
NA,NA,27653.04361262985,-1911.0572879930955,34858.0,1922-02-03
NA,NA,27645.670661206463,-1916.2039797757154,34867.0,1922-02-04
NA,NA,27653.985629056486,-1911.9306545838529,34867.0,1922-02-05
NA,NA,27654.760589123307,-1915.2174180161046,34871.0,1922-02-06
NA,NA,27659.69290844137,-1916.3674519042886,34871.0,1922-02-07
NA,NA,27651.65630006209,-1916.6188622771103,34873.0,1922-02-08
NA,NA,27637.856876231384,-1913.2389523918982,34870.0,1922-02-09
NA,NA,27645.72638962444,-1915.3997990035216,34871.0,1922-02-10
NA,NA,27660.52317096415,-1918.8504132827936,34875.0,1922-02-11
NA,NA,27647.498536472664,-1918.7549806428713,34876.0,1922-02-12
NA,NA,27647.44271045566,-1919.5592129633076,34874.0,1922-02-13
NA,NA,27653.70725751983,-1915.9527435182456,34872.0,1922-02-14
NA,NA,27629.8203266967,-1913.4901918896876,34878.0,1922-02-15
NA,NA,27628.26495565092,-1921.4579205257758,34875.0,1922-02-16
NA,NA,27630.48353725519,-1918.3817392453175,34878.0,1922-02-17
NA,NA,27640.738347189825,-1915.0542086818193,34880.0,1922-02-18
NA,NA,27651.65630006209,-1916.6188622771103,34877.0,1922-02-19
NA,NA,27658.527966061276,-1918.7120030391118,34873.0,1922-02-20
NA,NA,27656.42109626767,-1920.1825814022434,34873.0,1922-02-21
NA,NA,27653.59574510871,-1917.5615677483563,34873.0,1922-02-22
NA,NA,27660.467342165604,-1919.6550244744494,34872.0,1922-02-23
NA,NA,27656.309337769966,-1921.791563509934,34870.0,1922-02-24
NA,NA,27664.45774391728,-1919.931961038012,34867.0,1922-02-25
NA,NA,27652.37484308626,-1920.7099045535624,34868.0,1922-02-26
NA,NA,27648.440308879217,-1919.6284761231893,34873.0,1922-02-27
NA,NA,27657.586162965144,-1917.8382721592868,34869.0,1922-02-28
NA,NA,27639.29435303669,-1921.4170984443476,34869.0,1922-03-01
NA,NA,27641.512933845155,-1918.3395757975277,34872.0,1922-03-02
NA,NA,27642.28713016291,-1921.625149093858,34869.0,1922-03-03
NA,NA,27640.291945412097,-1921.486448660851,34868.0,1922-03-04
NA,NA,27616.461372385616,-1918.2153861162476,34866.0,1922-03-05
NA,NA,27630.37188357013,-1919.9892123700408,34869.0,1922-03-06
NA,NA,27641.401282594397,-1919.9476905866052,34866.0,1922-03-07
NA,NA,27643.28472253832,-1921.6944993103614,34867.0,1922-03-08
NA,NA,27647.498536472664,-1918.7549806428713,34873.0,1922-03-09
NA,NA,27642.398879002747,-1920.0169827654195,34879.0,1922-03-10
NA,NA,27638.408493369345,-1919.7398140501623,34878.0,1922-03-11
NA,NA,27636.357449923937,-1920.4051395561698,34872.0,1922-03-12
NA,NA,27618.289052074226,-1920.7641281731758,34881.0,1922-03-13
NA,NA,27610.419995724104,-1918.6027884162768,34879.0,1922-03-14
NA,NA,27637.35504431624,-1920.4744607538582,34875.0,1922-03-15
NA,NA,27644.226401373628,-1922.567988289936,34872.0,1922-03-16
NA,NA,27632.087508812303,-1924.1467993215028,34868.0,1922-03-17
NA,NA,27634.19458105124,-1922.6780428866284,34872.0,1922-03-18
NA,NA,27634.02669051672,-1925.0895739704333,34875.0,1922-03-19
NA,NA,27631.20181603398,-1922.4698181247547,34874.0,1922-03-20
NA,NA,27642.063351806206,-1924.8414622332764,34873.0,1922-03-21
NA,NA,NA,NA,NA,1922-03-22
NA,NA,NA,NA,NA,1922-03-23
NA,NA,27654.202304950322,-1923.261780642536,34868.0,1922-03-24
NA,NA,27634.968260495876,-1925.9629387362374,34871.0,1922-03-25
NA,NA,27638.128986201245,-1923.7596372994174,34878.0,1922-03-26
NA,NA,27646.165641120286,-1923.5109419341227,34874.0,1922-03-27
NA,NA,27658.360421536367,-1921.1256576264482,34869.0,1922-03-28
NA,NA,27647.163229459373,-1923.5803501880805,34871.0,1922-03-29
NA,NA,27634.30639115965,-1921.0703473618303,34878.0,1922-03-30
NA,NA,27633.196992712154,-1922.6086346326706,34881.0,1922-03-31
NA,NA,27636.189757729415,-1922.816859394544,34876.0,1922-04-01
NA,NA,27642.11933147989,-1924.0373863898053,34876.0,1922-04-02
NA,NA,27645.71727122443,-1929.944444672807,34877.0,1922-04-03
NA,NA,27648.934384084318,-1926.9362793305017,34879.0,1922-04-04
NA,NA,27650.92954459695,-1927.0753279868252,34875.0,1922-04-05
NA,NA,27646.88316361534,-1927.6014467214595,34877.0,1922-04-06
NA,NA,27655.973500638785,-1926.61847078381,34877.0,1922-04-07
NA,NA,27638.128986201245,-1923.7596372994174,34876.0,1922-04-08
NA,NA,27630.14829564396,-1923.2041391186415,34884.0,1922-04-09
NA,NA,27626.875556067975,-1927.0140138394665,34882.0,1922-04-10
NA,NA,27621.999717163755,-1925.059122470135,34874.0,1922-04-11
NA,NA,27621.831618887278,-1927.4695893422413,34877.0,1922-04-12
NA,NA,27627.98519870166,-1925.4762684391055,34877.0,1922-04-13
NA,NA,27629.86828469758,-1927.222760934199,34876.0,1922-04-14
NA,NA,27639.90011598074,-1927.1145732954997,34878.0,1922-04-15
NA,NA,27640.67326905055,-1930.4002780756405,34876.0,1922-04-16
NA,NA,27639.78795422405,-1928.7225942397877,34874.0,1922-04-17
NA,NA,27635.685418381236,-1930.0519309776769,34874.0,1922-04-18
NA,NA,27638.01701962982,-1925.367555209229,34875.0,1922-04-19
NA,NA,27649.931964340634,-1927.0058036586636,34876.0,1922-04-20
NA,NA,27623.546115744793,-1931.6265144485737,34875.0,1922-04-21
NA,NA,27628.87070848771,-1927.153178569288,34880.0,1922-04-22
NA,NA,27630.92191187911,-1926.4885931764086,34879.0,1922-04-23
NA,NA,27634.23797271786,-1936.4130931178804,34879.0,1922-04-24
NA,NA,27625.87797985811,-1926.9444314745556,34878.0,1922-04-25
NA,NA,27625.82191562878,-1927.7480348750294,34880.0,1922-04-26
NA,NA,27627.760972343684,-1928.6909174471689,34880.0,1922-04-27
NA,NA,27627.760972343684,-1928.6909174471689,34878.0,1922-04-28
NA,NA,27638.56578398005,-1931.8688890830845,34874.0,1922-04-29
NA,NA,27635.685418381236,-1930.0519309776769,34879.0,1922-04-30
NA,NA,27636.57065182211,-1931.7294341715792,34882.0,1922-05-01
NA,NA,27637.68055864896,-1930.1912698168624,34880.0,1922-05-02
NA,NA,27642.836775425854,-1928.1273316780391,34887.0,1922-05-03
NA,NA,27647.656259987583,-1930.8879640127896,34881.0,1922-05-04
NA,NA,27641.446031692856,-1933.686188866067,34881.0,1922-05-05
NA,NA,27635.797657482548,-1928.4441487069996,34881.0,1922-05-06
NA,NA,27608.3015714728,-1934.5956524846747,34883.0,1922-05-07
NA,NA,27599.11131077707,-1922.6572381309702,34886.0,1922-05-08
NA,NA,27610.296679260882,-1934.735455610306,34886.0,1922-05-09
NA,NA,27613.738875436273,-1928.5192037466365,34884.0,1922-05-10
NA,NA,27616.563167392975,-1931.1382191323648,34885.0,1922-05-11
NA,NA,27627.480163402997,-1932.709191982595,34885.0,1922-05-12
NA,NA,27625.597424953427,-1930.9624321582999,34889.0,1922-05-13
NA,NA,27630.697567711926,-1929.703583879713,34884.0,1922-05-14
NA,NA,27633.746405303933,-1929.1087598557149,NA,1922-05-15
NA,NA,27623.658446472196,-1930.0194384112312,NA,1922-05-16
NA,NA,27627.536371945833,-1931.9055403435502,34885.0,1922-05-17
NA,NA,27630.360350062787,-1934.5260209359565,34887.0,1922-05-18
NA,NA,27622.492353299476,-1932.3602645242122,34885.0,1922-05-19
NA,NA,27638.284512707844,-1935.8887350810423,34884.0,1922-05-20
NA,NA,27631.63899132691,-1930.5770259128487,34886.0,1922-05-21
NA,NA,27633.240418823818,-1936.343191555065,34885.0,1922-05-22
NA,NA,27632.35546598091,-1934.6657079906852,34894.0,1922-05-23
NA,NA,27632.35546598091,-1934.6657079906852,34884.0,1922-05-24
NA,NA,27631.41417144412,-1933.7921000244598,34888.0,1922-05-25
NA,NA,27639.394651366558,-1934.3506161008595,34887.0,1922-05-26
NA,NA,27630.47284946511,-1932.9185484576246,34892.0,1922-05-27
NA,NA,27635.51688434791,-1932.4635921335032,34890.0,1922-05-28
NA,NA,27644.38245131808,-1934.6996886486093,34890.0,1922-05-29
NA,NA,27643.384891327776,-1934.6298741390594,34888.0,1922-05-30
NA,NA,27646.095867912532,-1938.8602998126544,34883.0,1922-05-31
NA,NA,27660.17437396292,-1938.230533751086,34882.0,1922-06-01
NA,NA,27634.294288999954,-1935.6092449005644,34882.0,1922-06-02
NA,NA,27625.48503936159,-1932.5696209992418,34888.0,1922-06-03
NA,NA,27633.40929142473,-1933.9317290435597,34888.0,1922-06-04
NA,NA,27631.188977471997,-1937.007147955325,34889.0,1922-06-05
NA,NA,27629.475287444406,-1932.848762965948,34885.0,1922-06-06
NA,NA,27633.29673307298,-1935.5393723554448,34887.0,1922-06-07
NA,NA,27632.524192197132,-1932.2543227122708,34886.0,1922-06-08
NA,NA,27632.46797350652,-1933.0581194409779,NA,1922-06-09
NA,NA,27633.240418823818,-1936.343191555065,NA,1922-06-10
NA,NA,27642.274736415737,-1936.1682252615203,34884.0,1922-06-11
NA,NA,27641.9928397912,-1940.188610659268,34887.0,1922-06-12
NA,NA,27631.470411485814,-1932.9883339493012,34887.0,1922-06-13
NA,NA,27631.24531103574,-1936.2033884294337,34888.0,1922-06-14
NA,NA,27632.073787993566,-1938.6846507049256,34889.0,1922-06-15
NA,NA,27638.171840493847,-1937.496662018493,34887.0,1922-06-16
NA,NA,27627.311397511145,-1935.1201370847277,34891.0,1922-06-17
NA,NA,27623.264879883413,-1935.644175926909,34888.0,1922-06-18
NA,NA,27630.416611453817,-1933.7222855149098,34892.0,1922-06-19
NA,NA,27635.0100195141,-1939.69848722821,34889.0,1922-06-20
NA,NA,27631.301621219034,-1935.399627265206,34892.0,1922-06-21
NA,NA,27629.081144623025,-1938.4746848582788,34891.0,1922-06-22
NA,NA,27639.05662252483,-1939.174571013768,34893.0,1922-06-23
NA,NA,27634.18163305279,-1937.2169396966829,34888.0,1922-06-24
NA,NA,27639.282068634817,-1935.958607626162,34888.0,1922-06-25
NA,NA,27641.277180488763,-1936.098352716401,34889.0,1922-06-26
NA,NA,27630.19142561173,-1936.9372173748727,34888.0,1922-06-27
NA,NA,27632.242864929776,-1936.2732899922494,34892.0,1922-06-28
NA,NA,27625.03456197538,-1938.9983108981273,34892.0,1922-06-29
NA,NA,27612.010078795916,-1938.89128330416,34886.0,1922-06-30
NA,NA,27616.11302335068,-1937.5648328561429,34885.0,1922-07-01
NA,NA,27621.92908383985,-1940.395239976181,34885.0,1922-07-02
NA,NA,27619.049287452148,-1938.5782051000776,34888.0,1922-07-03
NA,NA,27618.108118931043,-1937.7048100872407,34885.0,1922-07-04
NA,NA,27626.803837476695,-1942.3528838969899,34886.0,1922-07-05
NA,NA,27617.882469784505,-1940.9183097621117,34891.0,1922-07-06
NA,NA,27617.995341096233,-1939.3115632066103,34890.0,1922-07-07
NA,NA,27623.98060339655,-1939.7318431090607,34888.0,1922-07-08
NA,NA,27627.086049042664,-1938.334707627181,34889.0,1922-07-09
NA,NA,27626.916792233464,-1940.7456183149272,34888.0,1922-07-10
NA,NA,27627.02965348312,-1939.138346164144,34891.0,1922-07-11
NA,NA,27628.91187559091,-1940.8857696504258,34889.0,1922-07-12
NA,NA,27634.897125663247,-1941.3062236569212,34889.0,1922-07-13
NA,NA,NA,NA,NA,1922-07-14
NA,NA,NA,NA,NA,1922-07-15
NA,NA,NA,NA,NA,1922-07-16
NA,NA,NA,NA,NA,1922-07-17
NA,NA,NA,NA,NA,1922-07-18
NA,NA,NA,NA,NA,1922-07-19
NA,NA,NA,NA,NA,1922-07-20
NA,NA,27629.024744990867,-1939.2783814301604,34893.0,1922-07-21
NA,NA,27628.798912677088,-1942.493151301496,34894.0,1922-07-22
NA,NA,27630.793987877485,-1942.633418706002,34892.0,1922-07-23
NA,NA,27629.73993171227,-1943.3670023812986,34897.0,1922-07-24
NA,NA,27624.865247263682,-1941.4090425573272,34894.0,1922-07-25
NA,NA,27623.471836134442,-1946.9637177634315,34889.0,1922-07-26
NA,NA,27609.29912536684,-1934.6655540474903,34894.0,1922-07-27
NA,NA,27602.806471601205,-1941.4726089570695,34896.0,1922-07-28
NA,NA,27615.71792051194,-1943.1880338031776,34896.0,1922-07-29
NA,NA,27611.784291638225,-1942.1040734318126,34894.0,1922-07-30
NA,NA,27624.58258857731,-1945.4268957920947,34894.0,1922-07-31
NA,NA,27610.730252920457,-1942.8370751205805,34892.0,1922-08-01
NA,NA,27613.892311224976,-1940.6378910219887,34890.0,1922-08-02
NA,NA,27616.262489530283,-1949.6848743740097,34887.0,1922-08-03
NA,NA,27618.76704055591,-1942.5952124677237,34894.0,1922-08-04
NA,NA,27615.88739050474,-1940.7781003920502,34895.0,1922-08-05
NA,NA,27616.884930144624,-1940.848205077081,34895.0,1922-08-06
NA,NA,NA,NA,NA,1922-08-07
NA,NA,NA,NA,NA,1922-08-08
NA,NA,NA,NA,NA,1922-08-09
NA,NA,NA,NA,NA,1922-08-10
NA,NA,NA,NA,NA,1922-08-11
NA,NA,NA,NA,NA,1922-08-12
NA,NA,NA,NA,NA,1922-08-13
NA,NA,NA,NA,NA,1922-08-14
NA,NA,NA,NA,NA,1922-08-15
NA,NA,NA,NA,NA,1922-08-16
NA,NA,NA,NA,NA,1922-08-17
NA,NA,27617.656446731828,-1944.1317831597596,34882.0,1922-08-18
NA,NA,27617.054195944405,-1938.4381698340612,34885.0,1922-08-19
NA,NA,27607.624588215996,-1944.2326496927749,34885.0,1922-08-20
NA,NA,27602.353923009712,-1947.8960210725743,34883.0,1922-08-21
NA,NA,27605.62952934996,-1944.0921501516784,34879.0,1922-08-22
NA,NA,NA,NA,NA,1922-08-23
NA,NA,NA,NA,NA,1922-08-24
NA,NA,NA,NA,NA,1922-08-25
NA,NA,27608.79168495922,-1941.893585273565,34885.0,1922-08-26
NA,NA,27608.508955968977,-1945.9091006983424,34881.0,1922-08-27
NA,NA,27607.28483511794,-1949.051059533144,34881.0,1922-08-28
NA,NA,27600.867859871552,-1940.5294076384118,34877.0,1922-08-29
NA,NA,27605.686069018873,-1943.2891341169975,34883.0,1922-08-30
NA,NA,27606.28731796101,-1948.9806356619367,34880.0,1922-08-31
NA,NA,27609.33655744508,-1948.3887850546316,34877.0,1922-09-01
NA,NA,27609.563075878737,-1945.1762796912415,34873.0,1922-09-02
NA,NA,27606.51390528025,-1945.7684850896637,34876.0,1922-09-03
NA,NA,NA,NA,NA,1922-09-04
NA,NA,NA,NA,NA,1922-09-05
NA,NA,NA,NA,NA,1922-09-06
NA,NA,27589.61252809647,-1943.7707039417717,34878.0,1922-09-07
NA,NA,27594.260431437277,-1948.9382345305282,34878.0,1922-09-08
NA,NA,27593.319594920955,-1948.0651253362419,34878.0,1922-09-09
NA,NA,27591.211188273097,-1949.529472491643,34880.0,1922-09-10
NA,NA,27607.28483511794,-1949.051059533144,34874.0,1922-09-11
NA,NA,27604.12211018355,-1951.2487094359956,34876.0,1922-09-12
NA,NA,27598.420488320793,-1946.8116369682407,34879.0,1922-09-13
NA,NA,27541.48129083434,-1958.0932834321118,34888.0,1922-09-14
NA,NA,27572.258440168353,-1948.1903163102495,34892.0,1922-09-15
NA,NA,27597.196266621962,-1949.952363917346,34886.0,1922-09-16
NA,NA,NA,NA,34880.0,1922-09-17
NA,NA,NA,NA,34882.0,1922-09-18
NA,NA,27600.35888459961,-1947.755231363415,34882.0,1922-09-19
NA,NA,27602.24055230094,-1949.5018576327313,34881.0,1922-09-20
NA,NA,27592.15197809371,-1950.4025783872032,34883.0,1922-09-21
NA,NA,27604.83552133659,-1955.334201601787,34879.0,1922-09-22
NA,NA,27601.07281211268,-1951.8400601622245,34878.0,1922-09-23
NA,NA,27600.73173137081,-1956.6573263860842,34879.0,1922-09-24
NA,NA,27602.183831912684,-1950.3047734387653,34880.0,1922-09-25
NA,NA,27609.109665220985,-1951.601264039659,34875.0,1922-09-26
NA,NA,27602.897382431023,-1954.3899546872447,34873.0,1922-09-27
NA,NA,27591.267886113405,-1948.7268758672021,34877.0,1922-09-28
NA,NA,27599.248006977068,-1949.290498969405,34876.0,1922-09-29
NA,NA,27600.075303156696,-1951.7695202251027,34875.0,1922-09-30
NA,NA,27605.233097624812,-1949.7132162960575,34878.0,1922-10-01
NA,NA,27612.929270156586,-1954.2929978203506,34875.0,1922-10-02
NA,NA,27602.2972493333,-1948.6989401771075,34878.0,1922-10-03
NA,NA,27608.05537480458,-1952.3338397220778,34876.0,1922-10-04
NA,NA,27567.814342605532,-1954.3237632573982,34879.0,1922-10-05
NA,NA,27580.011610091737,-1951.9632648195534,34876.0,1922-10-06
NA,NA,27583.888005764282,-1953.850425558077,34871.0,1922-10-07
NA,NA,27585.339457665537,-1947.5017343665836,34868.0,1922-10-08
NA,NA,27589.10270464086,-1950.993580916762,34875.0,1922-10-09
