D,H,X,Y,Z,date
NA,NA,27342.0,-1200.0,33021.0,2008-09-25
NA,NA,27341.0,-1197.0,33023.0,2008-09-26
NA,NA,27344.0,-1197.0,33022.0,2008-09-27
NA,NA,27344.0,-1198.0,33024.0,2008-09-28
NA,NA,27339.0,-1195.0,33023.0,2008-09-29
NA,NA,27344.0,-1196.0,33023.0,2008-09-30
NA,NA,27341.0,-1201.0,33022.0,2008-10-01
NA,NA,27332.0,-1195.0,33026.0,2008-10-02
NA,NA,27332.0,-1195.0,33025.0,2008-10-03
NA,NA,27331.0,-1196.0,33023.0,2008-10-04
NA,NA,27334.0,-1195.0,33024.0,2008-10-05
NA,NA,27337.0,-1193.0,33022.0,2008-10-06
NA,NA,27339.0,-1196.0,33025.0,2008-10-07
NA,NA,27339.0,-1195.0,33022.0,2008-10-08
NA,NA,27341.0,-1196.0,33023.0,2008-10-09
NA,NA,27341.0,-1196.0,33022.0,2008-10-10
NA,NA,NA,NA,NA,2008-10-11
NA,NA,27318.0,-1189.0,33027.0,2008-10-12
NA,NA,27326.0,-1192.0,33026.0,2008-10-13
NA,NA,27330.0,-1193.0,33027.0,2008-10-14
NA,NA,27331.0,-1191.0,33025.0,2008-10-15
NA,NA,27334.0,-1192.0,33027.0,2008-10-16
NA,NA,27338.0,-1194.0,33024.0,2008-10-17
NA,NA,27342.0,-1196.0,33022.0,2008-10-18
NA,NA,27338.0,-1194.0,33023.0,2008-10-19
NA,NA,27338.0,-1193.0,33024.0,2008-10-20
NA,NA,27341.0,-1193.0,33023.0,2008-10-21
NA,NA,27343.0,-1194.0,33022.0,2008-10-22
NA,NA,27341.0,-1193.0,33022.0,2008-10-23
NA,NA,27345.0,-1195.0,33021.0,2008-10-24
NA,NA,27346.0,-1194.0,33021.0,2008-10-25
NA,NA,27349.0,-1193.0,33021.0,2008-10-26
NA,NA,27344.0,-1194.0,33022.0,2008-10-27
NA,NA,27348.0,-1195.0,33021.0,2008-10-28
NA,NA,27338.0,-1191.0,33022.0,2008-10-29
NA,NA,NA,NA,NA,2008-10-30
NA,NA,27339.0,-1191.0,33022.0,2008-10-31
NA,NA,27341.0,-1191.0,33024.0,2008-11-01
NA,NA,27340.0,-1190.0,33022.0,2008-11-02
NA,NA,27342.0,-1191.0,33023.0,2008-11-03
NA,NA,27345.0,-1192.0,33021.0,2008-11-04
NA,NA,NA,NA,NA,2008-11-05
NA,NA,27350.0,-1194.0,33022.0,2008-11-06
NA,NA,27347.0,-1190.0,33021.0,2008-11-07
NA,NA,27331.0,-1189.0,33023.0,2008-11-08
NA,NA,NA,NA,NA,2008-11-09
NA,NA,27335.0,-1188.0,33023.0,2008-11-10
NA,NA,27340.0,-1189.0,33021.0,2008-11-11
NA,NA,27343.0,-1189.0,33022.0,2008-11-12
NA,NA,27345.0,-1189.0,33021.0,2008-11-13
NA,NA,27346.0,-1189.0,33020.0,2008-11-14
NA,NA,27346.0,-1186.0,33019.0,2008-11-15
NA,NA,27334.0,-1183.0,33023.0,2008-11-16
NA,NA,27340.0,-1186.0,33022.0,2008-11-17
NA,NA,27344.0,-1186.0,33023.0,2008-11-18
NA,NA,27343.0,-1187.0,33022.0,2008-11-19
NA,NA,27348.0,-1186.0,33022.0,2008-11-20
NA,NA,27349.0,-1186.0,33023.0,2008-11-21
NA,NA,27351.0,-1188.0,33021.0,2008-11-22
NA,NA,27343.0,-1187.0,33021.0,2008-11-23
NA,NA,27346.0,-1187.0,33020.0,2008-11-24
NA,NA,27347.0,-1186.0,33021.0,2008-11-25
NA,NA,27342.0,-1185.0,33022.0,2008-11-26
NA,NA,27340.0,-1188.0,33022.0,2008-11-27
NA,NA,27342.0,-1188.0,33023.0,2008-11-28
NA,NA,27345.0,-1187.0,33023.0,2008-11-29
NA,NA,27345.0,-1187.0,33020.0,2008-11-30
NA,NA,27346.0,-1188.0,33020.0,2008-12-01
NA,NA,27351.0,-1188.0,33020.0,2008-12-02
NA,NA,27352.0,-1189.0,33019.0,2008-12-03
NA,NA,27339.0,-1186.0,33022.0,2008-12-04
NA,NA,27332.0,-1186.0,33023.0,2008-12-05
NA,NA,27334.0,-1186.0,33023.0,2008-12-06
NA,NA,27338.0,-1187.0,33025.0,2008-12-07
NA,NA,27339.0,-1188.0,33026.0,2008-12-08
NA,NA,27343.0,-1188.0,33024.0,2008-12-09
NA,NA,27347.0,-1190.0,33022.0,2008-12-10
NA,NA,27345.0,-1190.0,33022.0,2008-12-11
NA,NA,27344.0,-1189.0,33024.0,2008-12-12
NA,NA,27343.0,-1188.0,33024.0,2008-12-13
NA,NA,27345.0,-1190.0,33023.0,2008-12-14
NA,NA,27348.0,-1191.0,33021.0,2008-12-15
NA,NA,27352.0,-1191.0,33021.0,2008-12-16
NA,NA,27338.0,-1191.0,33023.0,2008-12-17
NA,NA,27344.0,-1191.0,33023.0,2008-12-18
NA,NA,27342.0,-1191.0,33024.0,2008-12-19
NA,NA,27344.0,-1190.0,33024.0,2008-12-20
NA,NA,27344.0,-1187.0,33024.0,2008-12-21
NA,NA,27349.0,-1191.0,33022.0,2008-12-22
NA,NA,27337.0,-1182.0,33025.0,2008-12-23
NA,NA,27340.0,-1185.0,33025.0,2008-12-24
NA,NA,27342.0,-1186.0,33025.0,2008-12-25
NA,NA,27344.0,-1186.0,33024.0,2008-12-26
NA,NA,27347.0,-1187.0,33024.0,2008-12-27
NA,NA,27349.0,-1186.0,33023.0,2008-12-28
NA,NA,27348.0,-1187.0,33023.0,2008-12-29
NA,NA,27352.0,-1188.0,33023.0,2008-12-30
NA,NA,27343.0,-1187.0,33024.0,2008-12-31
NA,NA,27338.0,-1186.0,33023.0,2009-01-01
NA,NA,27340.0,-1184.0,33024.0,2009-01-02
NA,NA,27340.0,-1186.0,33024.0,2009-01-03
NA,NA,27338.0,-1186.0,33024.0,2009-01-04
NA,NA,27341.0,-1184.0,33023.0,2009-01-05
NA,NA,27341.0,-1185.0,33024.0,2009-01-06
NA,NA,27347.0,-1187.0,33023.0,2009-01-07
NA,NA,27348.0,-1187.0,33022.0,2009-01-08
NA,NA,27346.0,-1183.0,33022.0,2009-01-09
NA,NA,27347.0,-1183.0,33022.0,2009-01-10
NA,NA,27346.0,-1181.0,33023.0,2009-01-11
NA,NA,27351.0,-1182.0,33022.0,2009-01-12
NA,NA,27354.0,-1185.0,33020.0,2009-01-13
NA,NA,27344.0,-1184.0,33022.0,2009-01-14
NA,NA,27343.0,-1184.0,33024.0,2009-01-15
NA,NA,27345.0,-1186.0,33023.0,2009-01-16
NA,NA,27346.0,-1187.0,33024.0,2009-01-17
NA,NA,27354.0,-1186.0,33022.0,2009-01-18
NA,NA,27348.0,-1186.0,33023.0,2009-01-19
NA,NA,27348.0,-1185.0,33022.0,2009-01-20
NA,NA,27350.0,-1184.0,33022.0,2009-01-21
NA,NA,27356.0,-1187.0,33022.0,2009-01-22
NA,NA,27357.0,-1184.0,33020.0,2009-01-23
NA,NA,27357.0,-1184.0,33022.0,2009-01-24
NA,NA,27352.0,-1183.0,33020.0,2009-01-25
NA,NA,27348.0,-1186.0,33022.0,2009-01-26
NA,NA,27348.0,-1182.0,33023.0,2009-01-27
NA,NA,27351.0,-1181.0,33024.0,2009-01-28
NA,NA,27355.0,-1180.0,33020.0,2009-01-29
NA,NA,27356.0,-1180.0,33022.0,2009-01-30
NA,NA,27355.0,-1178.0,33021.0,2009-01-31
NA,NA,27350.0,-1177.0,33022.0,2009-02-01
NA,NA,27348.0,-1178.0,33023.0,2009-02-02
NA,NA,27352.0,-1178.0,33021.0,2009-02-03
NA,NA,27331.0,-1182.0,33025.0,2009-02-04
NA,NA,27340.0,-1175.0,33026.0,2009-02-05
NA,NA,27351.0,-1176.0,33022.0,2009-02-06
NA,NA,27354.0,-1179.0,33022.0,2009-02-07
NA,NA,27355.0,-1177.0,33022.0,2009-02-08
NA,NA,27355.0,-1177.0,33023.0,2009-02-09
NA,NA,27361.0,-1178.0,33021.0,2009-02-10
NA,NA,27362.0,-1179.0,33022.0,2009-02-11
NA,NA,27355.0,-1177.0,33022.0,2009-02-12
NA,NA,27363.0,-1179.0,33020.0,2009-02-13
NA,NA,27348.0,-1176.0,33021.0,2009-02-14
NA,NA,27343.0,-1169.0,33024.0,2009-02-15
NA,NA,27348.0,-1175.0,33023.0,2009-02-16
NA,NA,27349.0,-1172.0,33020.0,2009-02-17
NA,NA,27355.0,-1174.0,33020.0,2009-02-18
NA,NA,27360.0,-1173.0,33020.0,2009-02-19
NA,NA,27361.0,-1173.0,33020.0,2009-02-20
NA,NA,27365.0,-1175.0,33018.0,2009-02-21
NA,NA,27360.0,-1172.0,33018.0,2009-02-22
NA,NA,27355.0,-1171.0,33019.0,2009-02-23
NA,NA,27356.0,-1170.0,33021.0,2009-02-24
NA,NA,27359.0,-1170.0,33020.0,2009-02-25
NA,NA,27362.0,-1175.0,33020.0,2009-02-26
NA,NA,27357.0,-1173.0,33020.0,2009-02-27
NA,NA,27355.0,-1171.0,33021.0,2009-02-28
NA,NA,27358.0,-1170.0,33020.0,2009-03-01
NA,NA,27363.0,-1172.0,33020.0,2009-03-02
NA,NA,27364.0,-1172.0,33020.0,2009-03-03
NA,NA,27357.0,-1171.0,33022.0,2009-03-04
NA,NA,27359.0,-1170.0,33022.0,2009-03-05
NA,NA,27362.0,-1173.0,33020.0,2009-03-06
NA,NA,27358.0,-1173.0,33020.0,2009-03-07
NA,NA,27359.0,-1172.0,33019.0,2009-03-08
NA,NA,27354.0,-1172.0,33020.0,2009-03-09
NA,NA,27360.0,-1172.0,33019.0,2009-03-10
NA,NA,27360.0,-1174.0,33018.0,2009-03-11
NA,NA,27365.0,-1171.0,33020.0,2009-03-12
NA,NA,27346.0,-1165.0,33021.0,2009-03-13
NA,NA,27350.0,-1170.0,33020.0,2009-03-14
NA,NA,27352.0,-1169.0,33020.0,2009-03-15
NA,NA,27360.0,-1172.0,33017.0,2009-03-16
NA,NA,27364.0,-1172.0,33020.0,2009-03-17
NA,NA,27364.0,-1172.0,33018.0,2009-03-18
NA,NA,27364.0,-1171.0,33019.0,2009-03-19
NA,NA,27364.0,-1172.0,33018.0,2009-03-20
NA,NA,27354.0,-1168.0,33017.0,2009-03-21
NA,NA,27355.0,-1165.0,33021.0,2009-03-22
NA,NA,27360.0,-1170.0,33018.0,2009-03-23
NA,NA,27359.0,-1167.0,33019.0,2009-03-24
NA,NA,27359.0,-1169.0,33019.0,2009-03-25
NA,NA,27358.0,-1168.0,33018.0,2009-03-26
NA,NA,27361.0,-1168.0,33018.0,2009-03-27
NA,NA,27364.0,-1170.0,33019.0,2009-03-28
NA,NA,27367.0,-1170.0,33016.0,2009-03-29
NA,NA,27366.0,-1171.0,33016.0,2009-03-30
NA,NA,27363.0,-1172.0,33017.0,2009-03-31
NA,NA,27366.0,-1168.0,33016.0,2009-04-01
NA,NA,27368.0,-1168.0,33018.0,2009-04-02
NA,NA,27370.0,-1170.0,33015.0,2009-04-03
NA,NA,27371.0,-1170.0,33016.0,2009-04-04
NA,NA,27372.0,-1169.0,33014.0,2009-04-05
NA,NA,27368.0,-1169.0,33015.0,2009-04-06
NA,NA,27368.0,-1170.0,33018.0,2009-04-07
NA,NA,27370.0,-1172.0,33015.0,2009-04-08
NA,NA,27356.0,-1166.0,33021.0,2009-04-09
NA,NA,27357.0,-1166.0,33019.0,2009-04-10
NA,NA,27358.0,-1166.0,33022.0,2009-04-11
NA,NA,27361.0,-1166.0,33019.0,2009-04-12
NA,NA,27360.0,-1163.0,33021.0,2009-04-13
NA,NA,27361.0,-1164.0,33020.0,2009-04-14
NA,NA,27368.0,-1162.0,33018.0,2009-04-15
NA,NA,27365.0,-1161.0,33018.0,2009-04-16
NA,NA,27369.0,-1164.0,33016.0,2009-04-17
NA,NA,27362.0,-1164.0,33019.0,2009-04-18
NA,NA,27366.0,-1164.0,33020.0,2009-04-19
NA,NA,27366.0,-1165.0,33019.0,2009-04-20
NA,NA,27364.0,-1162.0,33021.0,2009-04-21
NA,NA,27368.0,-1165.0,33020.0,2009-04-22
NA,NA,27367.0,-1166.0,33020.0,2009-04-23
NA,NA,27373.0,-1165.0,33019.0,2009-04-24
NA,NA,27366.0,-1164.0,33018.0,2009-04-25
NA,NA,27371.0,-1163.0,33016.0,2009-04-26
NA,NA,27366.0,-1163.0,33016.0,2009-04-27
NA,NA,27374.0,-1167.0,33014.0,2009-04-28
NA,NA,27372.0,-1162.0,33016.0,2009-04-29
NA,NA,27370.0,-1162.0,33015.0,2009-04-30
NA,NA,27367.0,-1160.0,33015.0,2009-05-01
NA,NA,27371.0,-1162.0,33016.0,2009-05-02
NA,NA,27370.0,-1159.0,33018.0,2009-05-03
NA,NA,27370.0,-1160.0,33017.0,2009-05-04
NA,NA,27371.0,-1161.0,33014.0,2009-05-05
NA,NA,27373.0,-1161.0,33017.0,2009-05-06
NA,NA,27365.0,-1160.0,33016.0,2009-05-07
NA,NA,27363.0,-1159.0,33020.0,2009-05-08
NA,NA,27362.0,-1164.0,33022.0,2009-05-09
NA,NA,27363.0,-1163.0,33019.0,2009-05-10
NA,NA,27364.0,-1159.0,33018.0,2009-05-11
NA,NA,27365.0,-1161.0,33018.0,2009-05-12
NA,NA,27377.0,-1161.0,33015.0,2009-05-13
NA,NA,27366.0,-1162.0,33018.0,2009-05-14
NA,NA,27370.0,-1159.0,33018.0,2009-05-15
NA,NA,27373.0,-1157.0,33014.0,2009-05-16
NA,NA,27368.0,-1156.0,33013.0,2009-05-17
NA,NA,27377.0,-1163.0,33015.0,2009-05-18
NA,NA,27368.0,-1159.0,33016.0,2009-05-19
NA,NA,27373.0,-1162.0,33016.0,2009-05-20
NA,NA,27372.0,-1163.0,33017.0,2009-05-21
NA,NA,27367.0,-1164.0,33018.0,2009-05-22
NA,NA,27364.0,-1160.0,33019.0,2009-05-23
NA,NA,27364.0,-1157.0,33016.0,2009-05-24
NA,NA,27371.0,-1162.0,33017.0,2009-05-25
NA,NA,27374.0,-1158.0,33016.0,2009-05-26
NA,NA,27367.0,-1156.0,33020.0,2009-05-27
NA,NA,27368.0,-1160.0,33014.0,2009-05-28
NA,NA,27365.0,-1158.0,33020.0,2009-05-29
NA,NA,27368.0,-1158.0,33019.0,2009-05-30
NA,NA,27369.0,-1160.0,33019.0,2009-05-31
NA,NA,27367.0,-1157.0,33015.0,2009-06-01
NA,NA,27373.0,-1158.0,33018.0,2009-06-02
NA,NA,27375.0,-1160.0,33016.0,2009-06-03
NA,NA,27366.0,-1158.0,33019.0,2009-06-04
NA,NA,27361.0,-1158.0,33021.0,2009-06-05
NA,NA,27367.0,-1158.0,33021.0,2009-06-06
NA,NA,27371.0,-1158.0,33017.0,2009-06-07
NA,NA,27368.0,-1150.0,33020.0,2009-06-08
NA,NA,27373.0,-1156.0,33017.0,2009-06-09
NA,NA,27372.0,-1158.0,33017.0,2009-06-10
NA,NA,27375.0,-1156.0,33019.0,2009-06-11
NA,NA,27375.0,-1158.0,33016.0,2009-06-12
NA,NA,27373.0,-1156.0,33019.0,2009-06-13
NA,NA,27372.0,-1156.0,33020.0,2009-06-14
NA,NA,27371.0,-1154.0,33017.0,2009-06-15
NA,NA,27374.0,-1158.0,33018.0,2009-06-16
NA,NA,27374.0,-1156.0,33015.0,2009-06-17
NA,NA,27370.0,-1154.0,33018.0,2009-06-18
NA,NA,27375.0,-1157.0,33016.0,2009-06-19
NA,NA,27380.0,-1156.0,33013.0,2009-06-20
NA,NA,27372.0,-1158.0,33016.0,2009-06-21
NA,NA,27371.0,-1156.0,33014.0,2009-06-22
NA,NA,27382.0,-1158.0,33015.0,2009-06-23
NA,NA,27380.0,-1153.0,33019.0,2009-06-24
NA,NA,27370.0,-1150.0,33019.0,2009-06-25
NA,NA,27366.0,-1151.0,33021.0,2009-06-26
NA,NA,27371.0,-1150.0,33018.0,2009-06-27
NA,NA,27364.0,-1150.0,33020.0,2009-06-28
NA,NA,27359.0,-1143.0,33019.0,2009-06-29
NA,NA,27360.0,-1145.0,33020.0,2009-06-30
NA,NA,27361.0,-1146.0,33024.0,2009-07-01
NA,NA,27363.0,-1146.0,33021.0,2009-07-02
NA,NA,27365.0,-1144.0,33020.0,2009-07-03
NA,NA,27365.0,-1152.0,33019.0,2009-07-04
NA,NA,27372.0,-1148.0,33020.0,2009-07-05
NA,NA,27369.0,-1151.0,33018.0,2009-07-06
NA,NA,27368.0,-1145.0,33019.0,2009-07-07
NA,NA,27370.0,-1148.0,33022.0,2009-07-08
NA,NA,27372.0,-1146.0,33017.0,2009-07-09
NA,NA,27369.0,-1146.0,33020.0,2009-07-10
NA,NA,NA,NA,NA,2009-07-11
NA,NA,27364.0,-1147.0,33021.0,2009-07-12
NA,NA,27371.0,-1153.0,33020.0,2009-07-13
NA,NA,27359.0,-1148.0,33021.0,2009-07-14
NA,NA,27364.0,-1147.0,33025.0,2009-07-15
NA,NA,27362.0,-1148.0,33023.0,2009-07-16
NA,NA,27366.0,-1146.0,33021.0,2009-07-17
NA,NA,27371.0,-1150.0,33020.0,2009-07-18
NA,NA,27374.0,-1148.0,33022.0,2009-07-19
NA,NA,27363.0,-1149.0,33020.0,2009-07-20
NA,NA,NA,NA,NA,2009-07-21
NA,NA,27343.0,-1138.0,33028.0,2009-07-22
NA,NA,27349.0,-1145.0,33026.0,2009-07-23
NA,NA,27355.0,-1147.0,33023.0,2009-07-24
NA,NA,27360.0,-1145.0,33023.0,2009-07-25
NA,NA,27358.0,-1145.0,33021.0,2009-07-26
NA,NA,27365.0,-1142.0,33022.0,2009-07-27
NA,NA,27365.0,-1144.0,33020.0,2009-07-28
NA,NA,27365.0,-1144.0,33020.0,2009-07-29
NA,NA,27371.0,-1147.0,33019.0,2009-07-30
NA,NA,27369.0,-1141.0,33019.0,2009-07-31
NA,NA,27369.0,-1144.0,33019.0,2009-08-01
NA,NA,27371.0,-1144.0,33020.0,2009-08-02
NA,NA,27364.0,-1141.0,33021.0,2009-08-03
NA,NA,27368.0,-1144.0,33021.0,2009-08-04
NA,NA,27371.0,-1144.0,33020.0,2009-08-05
NA,NA,27360.0,-1139.0,33022.0,2009-08-06
NA,NA,27360.0,-1140.0,33020.0,2009-08-07
NA,NA,27364.0,-1142.0,33023.0,2009-08-08
NA,NA,27367.0,-1145.0,33022.0,2009-08-09
NA,NA,27366.0,-1144.0,33021.0,2009-08-10
NA,NA,27370.0,-1143.0,33020.0,2009-08-11
NA,NA,27368.0,-1145.0,33022.0,2009-08-12
NA,NA,27367.0,-1141.0,33021.0,2009-08-13
NA,NA,27369.0,-1140.0,33020.0,2009-08-14
NA,NA,27370.0,-1143.0,33021.0,2009-08-15
NA,NA,27370.0,-1142.0,33021.0,2009-08-16
NA,NA,27380.0,-1145.0,33020.0,2009-08-17
NA,NA,27374.0,-1140.0,33020.0,2009-08-18
NA,NA,27365.0,-1146.0,33021.0,2009-08-19
NA,NA,27367.0,-1140.0,33021.0,2009-08-20
NA,NA,27370.0,-1146.0,33019.0,2009-08-21
NA,NA,27365.0,-1140.0,33020.0,2009-08-22
NA,NA,27367.0,-1142.0,33022.0,2009-08-23
NA,NA,27367.0,-1141.0,33021.0,2009-08-24
NA,NA,27370.0,-1143.0,33021.0,2009-08-25
NA,NA,27369.0,-1138.0,33021.0,2009-08-26
NA,NA,27367.0,-1143.0,33021.0,2009-08-27
NA,NA,27366.0,-1140.0,33023.0,2009-08-28
NA,NA,27374.0,-1142.0,33020.0,2009-08-29
NA,NA,27365.0,-1139.0,33025.0,2009-08-30
NA,NA,27360.0,-1138.0,33026.0,2009-08-31
NA,NA,27372.0,-1138.0,33020.0,2009-09-01
NA,NA,27373.0,-1137.0,33020.0,2009-09-02
NA,NA,27371.0,-1140.0,33021.0,2009-09-03
NA,NA,27370.0,-1136.0,33022.0,2009-09-04
NA,NA,27371.0,-1138.0,33021.0,2009-09-05
NA,NA,27376.0,-1139.0,33020.0,2009-09-06
NA,NA,27373.0,-1139.0,33019.0,2009-09-07
NA,NA,27374.0,-1142.0,33018.0,2009-09-08
NA,NA,27376.0,-1139.0,33017.0,2009-09-09
NA,NA,27376.0,-1140.0,33018.0,2009-09-10
NA,NA,27374.0,-1139.0,33020.0,2009-09-11
NA,NA,27374.0,-1139.0,33019.0,2009-09-12
NA,NA,27374.0,-1141.0,33021.0,2009-09-13
NA,NA,27372.0,-1136.0,33021.0,2009-09-14
NA,NA,27369.0,-1140.0,33022.0,2009-09-15
NA,NA,27371.0,-1138.0,33021.0,2009-09-16
NA,NA,27372.0,-1140.0,33019.0,2009-09-17
NA,NA,27372.0,-1140.0,33017.0,2009-09-18
NA,NA,27371.0,-1140.0,33016.0,2009-09-19
NA,NA,27376.0,-1142.0,33017.0,2009-09-20
NA,NA,27366.0,-1136.0,33021.0,2009-09-21
NA,NA,27367.0,-1137.0,33021.0,2009-09-22
NA,NA,27370.0,-1139.0,33020.0,2009-09-23
NA,NA,27376.0,-1141.0,33017.0,2009-09-24
NA,NA,27378.0,-1142.0,33016.0,2009-09-25
NA,NA,27385.0,-1140.0,33017.0,2009-09-26
NA,NA,27373.0,-1138.0,33018.0,2009-09-27
NA,NA,27371.0,-1135.0,33019.0,2009-09-28
NA,NA,27372.0,-1138.0,33017.0,2009-09-29
NA,NA,27378.0,-1137.0,33016.0,2009-09-30
NA,NA,27374.0,-1134.0,33018.0,2009-10-01
NA,NA,27378.0,-1134.0,33018.0,2009-10-02
NA,NA,27381.0,-1133.0,33018.0,2009-10-03
NA,NA,27384.0,-1134.0,33015.0,2009-10-04
NA,NA,27371.0,-1132.0,33018.0,2009-10-05
NA,NA,27371.0,-1131.0,33015.0,2009-10-06
NA,NA,27376.0,-1135.0,33012.0,2009-10-07
NA,NA,27375.0,-1133.0,33016.0,2009-10-08
NA,NA,27373.0,-1133.0,33016.0,2009-10-09
NA,NA,27375.0,-1132.0,33017.0,2009-10-10
NA,NA,27383.0,-1134.0,33013.0,2009-10-11
NA,NA,27377.0,-1130.0,33014.0,2009-10-12
NA,NA,27376.0,-1130.0,33014.0,2009-10-13
NA,NA,27379.0,-1131.0,33014.0,2009-10-14
NA,NA,NA,NA,NA,2009-10-15
NA,NA,27377.0,-1132.0,33014.0,2009-10-16
NA,NA,27379.0,-1131.0,33013.0,2009-10-17
NA,NA,27382.0,-1130.0,33014.0,2009-10-18
NA,NA,27386.0,-1130.0,33013.0,2009-10-19
NA,NA,27382.0,-1132.0,33014.0,2009-10-20
NA,NA,27385.0,-1135.0,33012.0,2009-10-21
NA,NA,27376.0,-1132.0,33014.0,2009-10-22
NA,NA,27364.0,-1128.0,33018.0,2009-10-23
NA,NA,27373.0,-1132.0,33018.0,2009-10-24
NA,NA,27366.0,-1129.0,33019.0,2009-10-25
NA,NA,27371.0,-1132.0,33019.0,2009-10-26
NA,NA,27372.0,-1131.0,33017.0,2009-10-27
NA,NA,27371.0,-1131.0,33019.0,2009-10-28
NA,NA,27381.0,-1132.0,33017.0,2009-10-29
NA,NA,27363.0,-1128.0,33020.0,2009-10-30
NA,NA,27373.0,-1129.0,33017.0,2009-10-31
NA,NA,27380.0,-1130.0,33016.0,2009-11-01
NA,NA,27380.0,-1130.0,33016.0,2009-11-02
NA,NA,27374.0,-1128.0,33018.0,2009-11-03
NA,NA,27380.0,-1130.0,33016.0,2009-11-04
NA,NA,27384.0,-1128.0,33016.0,2009-11-05
NA,NA,27383.0,-1132.0,33014.0,2009-11-06
NA,NA,27384.0,-1132.0,33013.0,2009-11-07
NA,NA,27374.0,-1133.0,33016.0,2009-11-08
NA,NA,27373.0,-1129.0,33016.0,2009-11-09
NA,NA,27376.0,-1130.0,33016.0,2009-11-10
NA,NA,27378.0,-1128.0,33016.0,2009-11-11
NA,NA,NA,NA,NA,2009-11-12
NA,NA,27379.0,-1128.0,33016.0,2009-11-13
NA,NA,27376.0,-1129.0,33016.0,2009-11-14
NA,NA,27366.0,-1126.0,33019.0,2009-11-15
NA,NA,27372.0,-1126.0,33018.0,2009-11-16
NA,NA,27374.0,-1126.0,33018.0,2009-11-17
NA,NA,27381.0,-1128.0,33014.0,2009-11-18
NA,NA,NA,NA,NA,2009-11-19
NA,NA,27378.0,-1128.0,33016.0,2009-11-20
NA,NA,27375.0,-1124.0,33018.0,2009-11-21
NA,NA,27372.0,-1126.0,33017.0,2009-11-22
NA,NA,27374.0,-1127.0,33017.0,2009-11-23
NA,NA,27376.0,-1127.0,33017.0,2009-11-24
NA,NA,27368.0,-1125.0,33019.0,2009-11-25
NA,NA,27365.0,-1127.0,33021.0,2009-11-26
NA,NA,27373.0,-1125.0,33020.0,2009-11-27
NA,NA,27376.0,-1125.0,33018.0,2009-11-28
NA,NA,27376.0,-1126.0,33019.0,2009-11-29
NA,NA,27375.0,-1126.0,33016.0,2009-11-30
NA,NA,27382.0,-1127.0,33016.0,2009-12-01
NA,NA,27387.0,-1127.0,33016.0,2009-12-02
NA,NA,27382.0,-1127.0,33018.0,2009-12-03
NA,NA,27385.0,-1126.0,33016.0,2009-12-04
NA,NA,27384.0,-1126.0,33015.0,2009-12-05
NA,NA,27377.0,-1124.0,33017.0,2009-12-06
NA,NA,27381.0,-1124.0,33017.0,2009-12-07
NA,NA,27378.0,-1124.0,33018.0,2009-12-08
NA,NA,27379.0,-1123.0,33016.0,2009-12-09
NA,NA,27380.0,-1125.0,33015.0,2009-12-10
NA,NA,27380.0,-1125.0,33016.0,2009-12-11
NA,NA,27385.0,-1124.0,33014.0,2009-12-12
NA,NA,27379.0,-1125.0,33017.0,2009-12-13
NA,NA,27380.0,-1126.0,33019.0,2009-12-14
NA,NA,27382.0,-1126.0,33016.0,2009-12-15
NA,NA,27378.0,-1124.0,33015.0,2009-12-16
NA,NA,27383.0,-1124.0,33016.0,2009-12-17
NA,NA,27381.0,-1125.0,33016.0,2009-12-18
NA,NA,27379.0,-1124.0,33017.0,2009-12-19
NA,NA,27380.0,-1124.0,33017.0,2009-12-20
NA,NA,27380.0,-1123.0,33017.0,2009-12-21
NA,NA,27380.0,-1124.0,33017.0,2009-12-22
NA,NA,27381.0,-1124.0,33015.0,2009-12-23
NA,NA,27375.0,-1124.0,33017.0,2009-12-24
NA,NA,27380.0,-1124.0,33016.0,2009-12-25
NA,NA,27376.0,-1122.0,33017.0,2009-12-26
NA,NA,27378.0,-1121.0,33016.0,2009-12-27
NA,NA,27381.0,-1122.0,33016.0,2009-12-28
NA,NA,27380.0,-1119.0,33017.0,2009-12-29
NA,NA,27384.0,-1120.0,33015.0,2009-12-30
NA,NA,27386.0,-1122.0,33014.0,2009-12-31
NA,NA,27390.0,-1120.0,33013.0,2010-01-01
NA,NA,27394.0,-1121.0,33012.0,2010-01-02
NA,NA,27386.0,-1123.0,33014.0,2010-01-03
NA,NA,27383.0,-1120.0,33017.0,2010-01-04
NA,NA,27381.0,-1121.0,33016.0,2010-01-05
NA,NA,27383.0,-1119.0,33015.0,2010-01-06
NA,NA,27384.0,-1119.0,33015.0,2010-01-07
NA,NA,27382.0,-1121.0,33016.0,2010-01-08
NA,NA,27384.0,-1120.0,33015.0,2010-01-09
NA,NA,27388.0,-1121.0,33015.0,2010-01-10
NA,NA,27384.0,-1122.0,33015.0,2010-01-11
NA,NA,27380.0,-1119.0,33015.0,2010-01-12
NA,NA,27377.0,-1117.0,33017.0,2010-01-13
NA,NA,27378.0,-1116.0,33016.0,2010-01-14
NA,NA,27383.0,-1118.0,33015.0,2010-01-15
NA,NA,27384.0,-1118.0,33016.0,2010-01-16
NA,NA,27386.0,-1118.0,33014.0,2010-01-17
NA,NA,27390.0,-1120.0,33015.0,2010-01-18
NA,NA,27390.0,-1120.0,33014.0,2010-01-19
NA,NA,27378.0,-1118.0,33015.0,2010-01-20
NA,NA,27372.0,-1114.0,33018.0,2010-01-21
