D,H,X,Y,Z,date
NA,NA,16481.32769738944,3076.457919631558,50447.0,1984-07-06
NA,NA,16479.272168844214,3076.5702958256134,50448.0,1984-07-07
NA,NA,16480.52361903322,3075.3156329860103,50448.0,1984-07-08
NA,NA,16480.881336693426,3073.3980161753107,50447.0,1984-07-09
NA,NA,16478.8258331259,3073.5107225292923,50450.0,1984-07-10
NA,NA,16475.786004618512,3078.8953424916353,50452.0,1984-07-11
NA,NA,16472.480509671648,3074.8064749651685,50450.0,1984-07-12
NA,NA,16457.555259902736,3078.4612824019373,50475.0,1984-07-13
NA,NA,16448.168035112132,3085.124517538236,50453.0,1984-07-14
NA,NA,16456.56938051702,3083.727164362915,50453.0,1984-07-15
NA,NA,16460.056115725805,3081.406929822403,50450.0,1984-07-16
NA,NA,16452.37187406524,3078.97770655571,50456.0,1984-07-17
NA,NA,16461.483843092577,3084.648064788276,50457.0,1984-07-18
NA,NA,16459.431596229788,3079.307800307174,50454.0,1984-07-19
NA,NA,16462.290837932134,3080.3383527358956,50455.0,1984-07-20
NA,NA,16467.11815217497,3076.284083486043,50450.0,1984-07-21
NA,NA,16468.815589303173,3078.088544133332,50451.0,1984-07-22
NA,NA,16473.195124306112,3076.4275379955457,50449.0,1984-07-23
NA,NA,16474.983019483752,3072.298082498183,50449.0,1984-07-24
NA,NA,16475.158733019256,3082.2501069542277,50448.0,1984-07-25
NA,NA,16471.139628686287,3076.5395060554765,50451.0,1984-07-26
NA,NA,16475.250627347443,3076.3154529546596,50448.0,1984-07-27
NA,NA,16473.284927612192,3070.4938843295095,50453.0,1984-07-28
NA,NA,16475.16113398797,3076.7946972672958,50447.0,1984-07-29
NA,NA,NA,NA,50451.0,1984-07-30
NA,NA,16488.029759695626,3078.7016164921542,50446.0,1984-07-31
NA,NA,16434.493425956076,3087.5086772682266,50457.0,1984-08-01
NA,NA,16452.812965895144,3087.4820662268817,50455.0,1984-08-02
NA,NA,16460.772745982275,3077.576417430967,50458.0,1984-08-03
NA,NA,16461.84264675941,3082.732663292925,50456.0,1984-08-04
NA,NA,16463.542542225896,3079.0855721005923,50456.0,1984-08-05
NA,NA,16466.670550620747,3078.6790961903475,50454.0,1984-08-06
NA,NA,16478.557555971005,3074.9487596626595,50452.0,1984-08-07
NA,NA,16477.753379149857,3073.806691370727,50450.0,1984-08-08
NA,NA,16473.730479952956,3079.0071571642898,50450.0,1984-08-09
NA,NA,16468.994637365126,3077.130422071642,50450.0,1984-08-10
NA,NA,16470.691989939824,3078.9351036571265,50450.0,1984-08-11
NA,NA,16465.687583181003,3078.4953163971177,50450.0,1984-08-12
NA,NA,16469.084140493043,3076.651357134979,50449.0,1984-08-13
NA,NA,16475.071626687884,3077.2739389764733,50449.0,1984-08-14
NA,NA,16465.59802641592,3078.974282531153,50453.0,1984-08-15
NA,NA,16463.72164830151,3078.1277568106575,50452.0,1984-08-16
NA,NA,16467.297095260532,3075.326060180295,50450.0,1984-08-17
NA,NA,16469.709017154557,3078.7513524573383,50450.0,1984-08-18
NA,NA,16468.72604436929,3078.5676012575495,50452.0,1984-08-19
NA,NA,16464.43591969007,3079.7483414102876,50452.0,1984-08-20
NA,NA,16470.425029168742,3074.918593805664,50449.0,1984-08-21
NA,NA,16475.787294747144,3073.4399324289097,50447.0,1984-08-22
NA,NA,16481.864389561702,3073.581338454832,50449.0,1984-08-23
NA,NA,16467.475982610253,3074.368026465681,50452.0,1984-08-24
NA,NA,16465.241631683894,3075.4378566739815,50450.0,1984-08-25
NA,NA,16468.101146334007,3076.467720310511,50449.0,1984-08-26
NA,NA,16467.38654590241,3074.8470446238935,50447.0,1984-08-27
NA,NA,16452.806985505784,3092.931182178495,50449.0,1984-08-28
NA,NA,16459.252421509285,3080.265366009999,50453.0,1984-08-29
NA,NA,16460.41454227913,3079.4916944726147,50455.0,1984-08-30
NA,NA,16466.0456709146,3076.5794258160486,50453.0,1984-08-31
NA,NA,16468.101146334007,3076.467720310511,50450.0,1984-09-01
NA,NA,16465.062682097756,3076.3957603975173,50454.0,1984-09-02
NA,NA,16466.582384526453,3073.7055118542426,50451.0,1984-09-03
NA,NA,NA,NA,50473.0,1984-09-04
NA,NA,16416.089166209076,3082.568002019269,50459.0,1984-09-05
NA,NA,16447.274905070866,3084.461735380448,50463.0,1984-09-06
NA,NA,16458.806811102782,3077.208857844507,50458.0,1984-09-07
NA,NA,16468.637840418265,3073.5934476022708,50455.0,1984-09-08
NA,NA,16466.0456709146,3076.5794258160486,50454.0,1984-09-09
NA,NA,16457.641973413927,3083.4326123533415,50452.0,1984-09-10
NA,NA,16456.393193734166,3079.234816187268,50456.0,1984-09-11
NA,NA,16459.431596229788,3079.307800307174,50457.0,1984-09-12
NA,NA,16463.096704464075,3076.0284295604547,50453.0,1984-09-13
NA,NA,16467.11815217497,3076.284083486043,50453.0,1984-09-14
NA,NA,16466.3140904196,3075.1424805444194,50454.0,1984-09-15
NA,NA,16465.95616988036,3077.0584023672445,50453.0,1984-09-16
NA,NA,16470.514467956582,3074.4394872615267,50450.0,1984-09-17
NA,NA,16472.56994519721,3074.327308629574,50450.0,1984-09-18
NA,NA,16454.964425375547,3075.9950844605096,50461.0,1984-09-19
NA,NA,16448.885530812433,3081.2967715280934,50456.0,1984-09-20
NA,NA,16457.644801748655,3077.982550222713,50458.0,1984-09-21
NA,NA,16456.92807706549,3081.8123346974826,50452.0,1984-09-22
NA,NA,16431.19039210484,3083.4244434397256,50467.0,1984-09-23
NA,NA,16434.049208665,3084.455804056421,50459.0,1984-09-24
NA,NA,16441.822146780938,3086.409806494249,50463.0,1984-09-25
NA,NA,16438.07030194721,3084.715505235639,50468.0,1984-09-26
NA,NA,16444.150195861293,3079.4194803493333,50464.0,1984-09-27
NA,NA,16450.761688307986,3082.1435518966723,50459.0,1984-09-28
NA,NA,16455.589357106353,3078.093551256694,50457.0,1984-09-29
NA,NA,16458.539454276746,3073.1950852517816,50456.0,1984-09-30
NA,NA,16463.72164830151,3078.1277568106575,50457.0,1984-10-01
NA,NA,16463.007219458916,3076.507320329927,50456.0,1984-10-02
NA,NA,16458.271204743647,3074.6313520658323,50454.0,1984-10-03
NA,NA,16462.828207657687,3077.465094058818,50457.0,1984-10-04
NA,NA,16474.35731188138,3070.197902491055,50451.0,1984-10-05
NA,NA,16477.30613780522,3076.203250932291,50450.0,1984-10-06
NA,NA,16446.112575535484,3085.2342136073867,50455.0,1984-10-07
NA,NA,16452.37187406524,3078.97770655571,50453.0,1984-10-08
NA,NA,16460.41454227913,3079.4916944726147,50452.0,1984-10-09
NA,NA,16455.051877804584,3080.9655465064434,50458.0,1984-10-10
NA,NA,16460.41454227913,3079.4916944726147,50452.0,1984-10-11
NA,NA,16457.641973413927,3083.4326123533415,50451.0,1984-10-12
NA,NA,16455.410253034504,3079.0508934291634,50459.0,1984-10-13
NA,NA,16461.75571342202,3077.7601972241973,50454.0,1984-10-14
NA,NA,16464.704615741255,3078.3115366038874,50451.0,1984-10-15
NA,NA,16452.819519201817,3076.584773506444,50458.0,1984-10-16
NA,NA,16459.789778542527,3077.392637637737,50455.0,1984-10-17
NA,NA,16436.902627067317,3090.9314176001285,50467.0,1984-10-18
NA,NA,16427.87790290753,3090.2238765439824,50458.0,1984-10-19
NA,NA,16430.556410120633,3092.2123235385584,50462.0,1984-10-20
NA,NA,16442.08625198559,3090.4206319312743,50461.0,1984-10-21
NA,NA,16438.868175961437,3091.301035706867,50457.0,1984-10-22
NA,NA,16444.95021178958,3086.006567031552,50460.0,1984-10-23
NA,NA,16442.270872984216,3084.0184077620047,50461.0,1984-10-24
NA,NA,16451.2063679381,3085.1990275366284,50457.0,1984-10-25
NA,NA,16454.785443388602,3076.9523902794763,50453.0,1984-10-26
NA,NA,16457.910991004275,3081.9964004165713,50460.0,1984-10-27
NA,NA,16463.363380427152,3080.0433769689375,50458.0,1984-10-28
NA,NA,16461.57662873348,3078.7178981412994,50457.0,1984-10-29
NA,NA,16463.811180442954,3077.648845258607,50457.0,1984-10-30
NA,NA,16474.267617166814,3076.131901913314,50453.0,1984-10-31
NA,NA,16457.019851743684,3075.8838728590335,50461.0,1984-11-01
NA,NA,16462.380434377814,3079.8594828034966,50455.0,1984-11-02
NA,NA,16458.44544588173,3084.5742826093297,50458.0,1984-11-03
NA,NA,16460.41454227913,3079.4916944726147,50457.0,1984-11-04
NA,NA,16460.32495653281,3079.970507219686,50457.0,1984-11-05
NA,NA,16461.307897232473,3080.1544299777906,50458.0,1984-11-06
NA,NA,16458.98355497508,3081.7016950152556,50456.0,1984-11-07
NA,NA,16457.196953262657,3080.37618506609,50456.0,1984-11-08
NA,NA,16462.55958547969,3078.901735120946,50456.0,1984-11-09
NA,NA,16461.66327278438,3083.6903692591877,50456.0,1984-11-10
NA,NA,16458.53516554724,3084.0955245330592,50456.0,1984-11-11
NA,NA,16459.521162699115,3078.8290135471802,50456.0,1984-11-12
NA,NA,16465.41887108826,3079.932206982909,50455.0,1984-11-13
NA,NA,16464.79415322822,3077.8325964583955,50455.0,1984-11-14
NA,NA,16446.826114335272,3086.8538619149663,50452.0,1984-11-15
NA,NA,16399.54559214634,3094.773880449672,50463.0,1984-11-16
NA,NA,16426.265599535098,3093.383819303688,50467.0,1984-11-17
NA,NA,16444.23659369352,3084.3871110207488,50461.0,1984-11-18
NA,NA,16451.834240498265,3081.849140235269,50457.0,1984-11-19
NA,NA,16445.484013819387,3088.5829357831685,50461.0,1984-11-20
NA,NA,16455.141492497653,3080.4868871465933,50459.0,1984-11-21
NA,NA,16460.593671987273,3078.534061161653,50458.0,1984-11-22
NA,NA,16458.538211300925,3078.6451479745588,50459.0,1984-11-23
NA,NA,16464.167098255035,3081.1851227630627,50459.0,1984-11-24
NA,NA,16468.63648550024,3079.0466557768077,50454.0,1984-11-25
NA,NA,16462.64914013574,3078.422857371605,50456.0,1984-11-26
NA,NA,16461.573564903036,3084.1692183285813,50457.0,1984-11-27
NA,NA,16463.900698653386,3077.1699311023744,50457.0,1984-11-28
NA,NA,16461.66617804235,3078.2390489850886,50457.0,1984-11-29
NA,NA,16455.05389548377,3075.5164276466503,50455.0,1984-11-30
NA,NA,16454.7829501841,3082.4015089424447,50459.0,1984-12-01
NA,NA,16455.141492497653,3080.4868871465933,50452.0,1984-12-02
NA,NA,16452.278976857895,3084.9047744848967,50459.0,1984-12-03
NA,NA,16455.22759009229,3085.457657830584,50457.0,1984-12-04
NA,NA,16455.4070668949,3084.5003262741716,50456.0,1984-12-05
NA,NA,16458.17988326046,3080.5601650090553,50457.0,1984-12-06
NA,NA,16456.748756641322,3082.7697547472285,50456.0,1984-12-07
NA,NA,16460.41454227913,3079.4916944726147,50458.0,1984-12-08
NA,NA,16463.452968291876,3079.564475837666,50457.0,1984-12-09
NA,NA,16466.670550620747,3078.6790961903475,50457.0,1984-12-10
NA,NA,16463.449628122802,3085.01642495842,50452.0,1984-12-11
NA,NA,16452.103119926716,3080.413435124834,50460.0,1984-12-12
NA,NA,16456.126335142206,3075.2214622428537,50457.0,1984-12-13
NA,NA,16451.296105779762,3084.7204800363347,50460.0,1984-12-14
NA,NA,16457.46255872462,3084.390073933151,50458.0,1984-12-15
NA,NA,16453.80004695549,3082.2173860400526,50455.0,1984-12-16
NA,NA,16447.898744579164,3086.5598792298006,50457.0,1984-12-17
NA,NA,16453.80004695549,3082.2173860400526,50460.0,1984-12-18
NA,NA,16460.32495653281,3079.970507219686,50458.0,1984-12-19
NA,NA,16463.363380427152,3080.0433769689375,50458.0,1984-12-20
NA,NA,16465.687583181003,3078.4953163971177,50459.0,1984-12-21
NA,NA,16461.932312852947,3082.253806396865,50458.0,1984-12-22
NA,NA,16468.546912696096,3079.5257076907014,50454.0,1984-12-23
NA,NA,16463.542542225896,3079.0855721005923,50455.0,1984-12-24
NA,NA,16468.994637365126,3077.130422071642,50453.0,1984-12-25
NA,NA,16453.261847936028,3085.089068933459,50460.0,1984-12-26
NA,NA,16447.269912891694,3089.908965080958,50463.0,1984-12-27
NA,NA,16447.898744579164,3086.5598792298006,50457.0,1984-12-28
NA,NA,16452.09947653074,3085.8619240557236,50458.0,1984-12-29
NA,NA,16454.513897253273,3083.8374479046156,50458.0,1984-12-30
NA,NA,16450.308223915035,3089.984358891378,50455.0,1984-12-31
NA,NA,16449.24063650448,3084.8303814585383,50455.0,1985-01-01
NA,NA,16451.120200634094,3080.229397997631,50458.0,1985-01-02
NA,NA,16454.872606647732,3081.9228574047743,50457.0,1985-01-03
NA,NA,16457.644801748655,3077.982550222713,50457.0,1985-01-04
NA,NA,16460.235356858437,3080.449317360612,50457.0,1985-01-05
NA,NA,16457.286550810986,3079.8974633087737,50458.0,1985-01-06
NA,NA,16461.66617804235,3078.2390489850886,50457.0,1985-01-07
NA,NA,16461.57662873348,3078.7178981412994,50456.0,1985-01-08
NA,NA,16441.822146780938,3086.409806494249,50464.0,1985-01-09
NA,NA,16452.192718560764,3079.9348615411072,50459.0,1985-01-10
NA,NA,16452.36870613963,3084.4261957837994,50461.0,1985-01-11
NA,NA,16452.72748405254,3082.511854884292,50461.0,1985-01-12
NA,NA,16452.817143726876,3082.033263137661,50461.0,1985-01-13
NA,NA,16452.63781045657,3082.9904440226264,50461.0,1985-01-14
NA,NA,16452.278976857895,3084.9047744848967,50461.0,1985-01-15
NA,NA,16455.231093267044,3080.0082251801596,50460.0,1985-01-16
NA,NA,16453.88969806362,3081.738763093956,50462.0,1985-01-17
NA,NA,16465.241631683894,3075.4378566739815,50456.0,1985-01-18
NA,NA,16464.704615741255,3078.3115366038874,50456.0,1985-01-19
NA,NA,16462.55958547969,3078.901735120946,50457.0,1985-01-20
NA,NA,16460.05826903747,3075.95623829261,50460.0,1985-01-21
NA,NA,16462.915232145573,3082.437843524068,50457.0,1985-01-22
NA,NA,16444.146865552153,3084.8654531683014,50463.0,1985-01-23
NA,NA,16451.030593432784,3080.707940382952,50462.0,1985-01-24
NA,NA,16464.525498972103,3079.2694090802393,50457.0,1985-01-25
NA,NA,16467.02865973144,3076.7630912345794,50458.0,1985-01-26
NA,NA,16458.17620332669,3086.010541176271,50459.0,1985-01-27
NA,NA,16414.8071253981,3105.566459758961,50479.0,1985-01-28
NA,NA,16429.130293083334,3088.9750424520357,50465.0,1985-01-29
NA,NA,16445.578248912043,3082.6579536028817,50463.0,1985-01-30
NA,NA,16448.257770787674,3084.646058419493,50465.0,1985-01-31
NA,NA,16452.103119926716,3080.413435124834,50465.0,1985-02-01
NA,NA,16455.410253034504,3079.0508934291634,50464.0,1985-02-02
NA,NA,16457.107341788913,3080.854904216917,50462.0,1985-02-03
NA,NA,16463.632102229134,3078.606665758121,50460.0,1985-02-04
NA,NA,16460.32495653281,3079.970507219686,50461.0,1985-02-05
NA,NA,16441.911919846705,3085.931531969372,50463.0,1985-02-06
NA,NA,16450.043995502147,3085.971734485557,50466.0,1985-02-07
NA,NA,16449.684815032135,3087.885763123573,50459.0,1985-02-08
NA,NA,16444.32630792044,3083.908766263313,50468.0,1985-02-09
NA,NA,16449.150895466784,3085.308869167608,50463.0,1985-02-10
NA,NA,16455.141492497653,3080.4868871465933,50463.0,1985-02-11
NA,NA,16454.603595486795,3083.3588041927705,50463.0,1985-02-12
NA,NA,16461.39748832847,3079.6755886380556,50460.0,1985-02-13
NA,NA,16457.823843663034,3077.025078051277,50460.0,1985-02-14
NA,NA,16458.717291762172,3077.6876238255404,50458.0,1985-02-15
NA,NA,16462.64914013574,3078.422857371605,50458.0,1985-02-16
NA,NA,16447.1885234636,3079.493249488819,50466.0,1985-02-17
NA,NA,16460.593671987273,3078.534061161653,50460.0,1985-02-18
NA,NA,16464.525498972103,3079.2694090802393,50459.0,1985-02-19
NA,NA,16451.836557108425,3076.400965119928,50460.0,1985-02-20
NA,NA,16455.67617766937,3083.064309365722,50462.0,1985-02-21
NA,NA,16454.158567852024,3080.302878611431,50461.0,1985-02-22
NA,NA,16458.000635682456,3081.517657888053,50462.0,1985-02-23
NA,NA,16454.872606647732,3081.9228574047743,50460.0,1985-02-24
NA,NA,16455.231093267044,3080.0082251801596,50462.0,1985-02-25
NA,NA,16460.145743256075,3080.9281248949856,50457.0,1985-02-26
NA,NA,16466.312218575178,3080.59505946526,50455.0,1985-02-27
NA,NA,16430.386895668842,3082.284130094704,50462.0,1985-02-28
NA,NA,16446.563786737548,3077.3955886062217,50463.0,1985-03-01
NA,NA,16445.214421492718,3090.0180632365214,50461.0,1985-03-02
NA,NA,16450.13728134147,3080.045360870428,50460.0,1985-03-03
NA,NA,16459.610715241066,3078.350224182006,50459.0,1985-03-04
NA,NA,16450.49265790347,3083.5791399385266,50451.0,1985-03-05
NA,NA,16450.402953262383,3084.057664067952,50457.0,1985-03-06
NA,NA,16449.594985116797,3088.3642637519797,50457.0,1985-03-07
NA,NA,16448.61657431059,3082.7321958475445,50461.0,1985-03-08
NA,NA,16455.231093267044,3080.0082251801596,50460.0,1985-03-09
NA,NA,16467.832611173213,3077.9048215271405,50457.0,1985-03-10
NA,NA,16454.964425375547,3075.9950844605096,50460.0,1985-03-11
NA,NA,16458.000635682456,3081.517657888053,50458.0,1985-03-12
NA,NA,16460.772745982275,3077.576417430967,50458.0,1985-03-13
NA,NA,16469.17362968549,3076.1722895949783,50454.0,1985-03-14
NA,NA,16453.712974763825,3077.247202304127,50459.0,1985-03-15
NA,NA,16460.683215948957,3078.0552405985727,50457.0,1985-03-16
NA,NA,16466.670550620747,3078.6790961903475,50454.0,1985-03-17
NA,NA,16463.632102229134,3078.606665758121,50453.0,1985-03-18
NA,NA,16464.973186406547,3076.8747083548055,50456.0,1985-03-19
NA,NA,16464.704615741255,3078.3115366038874,50455.0,1985-03-20
NA,NA,16468.101146334007,3076.467720310511,50455.0,1985-03-21
NA,NA,16468.815589303173,3078.088544133332,50453.0,1985-03-22
NA,NA,16462.380434377814,3079.8594828034966,50454.0,1985-03-23
NA,NA,16467.474369210726,3079.8209200191786,50454.0,1985-03-24
NA,NA,16464.88367678334,3077.353653708566,50455.0,1985-03-25
NA,NA,16455.589357106353,3078.093551256694,50456.0,1985-03-26
NA,NA,16459.252421509285,3080.265366009999,50457.0,1985-03-27
NA,NA,16454.427312334843,3078.8669706710584,50455.0,1985-03-28
NA,NA,16464.256719331457,3080.7061982521045,50454.0,1985-03-29
NA,NA,16467.11815217497,3076.284083486043,50453.0,1985-03-30
NA,NA,16460.772745982275,3077.576417430967,50456.0,1985-03-31
NA,NA,16456.56938051702,3083.727164362915,50459.0,1985-04-01
NA,NA,16455.945163126707,3081.6282689783943,50456.0,1985-04-02
NA,NA,16459.9664742677,3081.885732142459,50451.0,1985-04-03
NA,NA,16454.513897253273,3083.8374479046156,50456.0,1985-04-04
NA,NA,16457.376134433827,3079.4187389453723,50455.0,1985-04-05
NA,NA,16462.470016893687,3079.3806102650447,50454.0,1985-04-06
NA,NA,16460.41454227913,3079.4916944726147,50453.0,1985-04-07
NA,NA,16464.43252063791,3085.200605043492,50450.0,1985-04-08
NA,NA,16442.00520821215,3080.0079112113503,50467.0,1985-04-09
NA,NA,16450.761688307986,3082.1435518966723,50460.0,1985-04-10
NA,NA,16457.017716389833,3081.3336207608495,50457.0,1985-04-11
NA,NA,16458.98355497508,3081.7016950152556,50457.0,1985-04-12
NA,NA,16468.815589303173,3078.088544133332,50454.0,1985-04-13
NA,NA,16458.806811102782,3077.208857844507,50456.0,1985-04-14
NA,NA,16465.50845571831,3079.4532460598857,50451.0,1985-04-15
NA,NA,16467.832611173213,3077.9048215271405,50453.0,1985-04-16
NA,NA,16463.452968291876,3079.564475837666,50452.0,1985-04-17
NA,NA,16465.33108557867,3074.9589009085444,50453.0,1985-04-18
NA,NA,16454.160368194578,3074.8540742179753,50459.0,1985-04-19
NA,NA,16429.647054030673,3102.4341540121745,50449.0,1985-04-20
NA,NA,16398.215505061948,3085.63190441535,50457.0,1985-04-21
NA,NA,16435.745622134607,3086.259037165074,50466.0,1985-04-22
NA,NA,16445.043520806597,3080.081914296594,50462.0,1985-04-23
NA,NA,16443.525455922892,3077.3221444001956,50466.0,1985-04-24
NA,NA,16444.23976558573,3078.9411381072096,50463.0,1985-04-25
NA,NA,16455.59042373486,3072.6444321277445,50457.0,1985-04-26
NA,NA,16438.608435998885,3081.846473772868,50466.0,1985-04-27
NA,NA,16414.033856140417,3082.676364699378,50474.0,1985-04-28
NA,NA,16439.235626167374,3078.499151753891,50465.0,1985-04-29
NA,NA,16448.261019978243,3079.1988274004593,50481.0,1985-04-30
NA,NA,16441.018834736795,3085.2688174338873,50469.0,1985-05-01
NA,NA,16428.779671612636,3080.003815193632,50468.0,1985-05-02
NA,NA,16455.410253034504,3079.0508934291634,50465.0,1985-05-03
NA,NA,16451.92603902456,3075.9223992918965,50468.0,1985-05-04
NA,NA,16461.30435768461,3085.605749876946,50463.0,1985-05-05
NA,NA,16455.051877804584,3080.9655465064434,50460.0,1985-05-06
NA,NA,16458.35907513349,3079.602661703477,50460.0,1985-05-07
NA,NA,16458.000635682456,3081.517657888053,50463.0,1985-05-08
NA,NA,16455.945163126707,3081.6282689783943,50461.0,1985-05-09
NA,NA,16462.201227556736,3080.8172200618374,50455.0,1985-05-10
NA,NA,16460.86226208715,3077.097591659241,50457.0,1985-05-11
NA,NA,16458.269486160138,3080.0814146593866,50457.0,1985-05-12
NA,NA,16455.855515231848,3082.1069517155925,50458.0,1985-05-13
NA,NA,16456.83842381596,3082.29104602641,50458.0,1985-05-14
NA,NA,16452.64050291178,3077.5419545388295,50459.0,1985-05-15
NA,NA,16455.141492497653,3080.4868871465933,50464.0,1985-05-16
NA,NA,16459.073191080177,3081.222921287241,50460.0,1985-05-17
NA,NA,16454.424185096614,3084.3160890070426,50458.0,1985-05-18
NA,NA,16450.757469926128,3087.5917258714417,50462.0,1985-05-19
NA,NA,16457.641973413927,3083.4326123533415,50458.0,1985-05-20
NA,NA,16462.380434377814,3079.8594828034966,50458.0,1985-05-21
NA,NA,16463.184162905884,3081.0011714124503,50457.0,1985-05-22
NA,NA,16466.67178802879,3073.2265170886194,50457.0,1985-05-23
NA,NA,16473.195124306112,3076.4275379955457,50454.0,1985-05-24
NA,NA,16472.65793551036,3079.302606056704,50454.0,1985-05-25
NA,NA,16462.380434377814,3079.8594828034966,50456.0,1985-05-26
NA,NA,16463.632102229134,3078.606665758121,50458.0,1985-05-27
NA,NA,16465.687583181003,3078.4953163971177,50456.0,1985-05-28
NA,NA,16466.40182248645,3080.1160725555305,50456.0,1985-05-29
NA,NA,16473.195124306112,3076.4275379955457,50454.0,1985-05-30
NA,NA,16470.871087249438,3077.97687242944,50452.0,1985-05-31
NA,NA,16459.518058062353,3084.2797046181313,50456.0,1985-06-01
NA,NA,16455.855515231848,3082.1069517155925,50458.0,1985-06-02
NA,NA,16461.487065495498,3079.196744692423,50458.0,1985-06-03
NA,NA,16465.59802641592,3078.974282531153,50456.0,1985-06-04
NA,NA,16464.615064322526,3078.7904741446373,50456.0,1985-06-05
NA,NA,16467.11590430248,3081.736976814901,50456.0,1985-06-06
NA,NA,16450.851337269654,3081.665017332877,50459.0,1985-06-07
NA,NA,16442.539941753384,3082.583537204563,50462.0,1985-06-08
NA,NA,16460.58585890326,3089.43638576263,50450.0,1985-06-09
NA,NA,16430.921249995972,3084.858323558917,50460.0,1985-06-10
NA,NA,16447.812994691154,3081.5910974152425,50459.0,1985-06-11
NA,NA,16446.3817503891,3083.799007793523,50460.0,1985-06-12
NA,NA,16454.154965088524,3085.7519966537634,50461.0,1985-06-13
NA,NA,16456.748756641322,3082.7697547472285,50460.0,1985-06-14
NA,NA,16455.76585341271,3082.5856318448364,50460.0,1985-06-15
NA,NA,16457.821332400075,3082.4751403372284,50460.0,1985-06-16
NA,NA,16468.19063018509,3075.988681364729,50457.0,1985-06-17
NA,NA,16461.039040371437,3081.590938357565,50458.0,1985-06-18
NA,NA,16464.525498972103,3079.2694090802393,50458.0,1985-06-19
NA,NA,16463.900698653386,3077.1699311023744,50458.0,1985-06-20
NA,NA,16461.57662873348,3078.7178981412994,50458.0,1985-06-21
NA,NA,16459.431596229788,3079.307800307174,50455.0,1985-06-22
NA,NA,16462.113715647232,3075.8447641419234,50456.0,1985-06-23
NA,NA,16468.36772528283,3080.4838037007735,50456.0,1985-06-24
NA,NA,16460.593671987273,3078.534061161653,50451.0,1985-06-25
NA,NA,16456.479671567504,3084.2058652569726,50454.0,1985-06-26
NA,NA,16450.40600336694,3078.6098038544847,50456.0,1985-06-27
NA,NA,16448.347492545367,3084.1675966906478,50454.0,1985-06-28
NA,NA,16451.923880895392,3081.37057447232,50456.0,1985-06-29
NA,NA,16457.731659869933,3082.95387764962,50451.0,1985-06-30
NA,NA,16453.979335249136,3081.2601375402173,50456.0,1985-07-01
NA,NA,16452.548122939046,3083.4690305522586,50460.0,1985-07-02
NA,NA,16464.079693280917,3076.212094978986,50461.0,1985-07-03
NA,NA,16460.41122019596,3084.9426999616867,50458.0,1985-07-04
NA,NA,16446.112575535484,3085.2342136073867,50459.0,1985-07-05
NA,NA,16451.654917941458,3082.8062639375544,50459.0,1985-07-06
NA,NA,16444.505694630632,3082.95206892041,50457.0,1985-07-07
NA,NA,16451.470786875034,3089.2118652817185,50458.0,1985-07-08
NA,NA,16445.12972054382,3085.049833387844,50460.0,1985-07-09
NA,NA,16454.513897253273,3083.8374479046156,50458.0,1985-07-10
NA,NA,16465.42052554115,3074.479942541202,50456.0,1985-07-11
NA,NA,16432.707387262304,3086.1833912803786,50472.0,1985-07-12
NA,NA,16441.732359802765,3086.8880784075322,50465.0,1985-07-13
NA,NA,16433.51061926872,3087.3240397441705,50465.0,1985-07-14
NA,NA,16444.774670335675,3081.517003342049,50466.0,1985-07-15
NA,NA,16452.45842150004,3083.9476144727846,50463.0,1985-07-16
NA,NA,16453.979335249136,3081.2601375402173,50468.0,1985-07-17
NA,NA,16454.424185096614,3084.3160890070426,50460.0,1985-07-18
NA,NA,16452.103119926716,3080.413435124834,50464.0,1985-07-19
NA,NA,16450.851337269654,3081.665017332877,50464.0,1985-07-20
NA,NA,16452.103119926716,3080.413435124834,50463.0,1985-07-21
NA,NA,16462.55958547969,3078.901735120946,50460.0,1985-07-22
NA,NA,16455.320680112687,3079.5295606075483,50459.0,1985-07-23
NA,NA,16452.902770147033,3087.0034719915825,50460.0,1985-07-24
NA,NA,16451.38893871609,3078.7937552050976,50457.0,1985-07-25
NA,NA,16455.855515231848,3082.1069517155925,50457.0,1985-07-26
NA,NA,16446.471447507884,3083.3206006362575,50461.0,1985-07-27
NA,NA,16453.351582578256,3084.610461641723,50457.0,1985-07-28
NA,NA,16454.693279797095,3082.880157871912,50462.0,1985-07-29
NA,NA,16455.49981203242,3078.5722236454108,50464.0,1985-07-30
NA,NA,16443.512138039416,3093.6600598886776,50473.0,1985-07-31
NA,NA,16442.270872984216,3084.0184077620047,50466.0,1985-08-01
NA,NA,16444.95021178958,3086.006567031552,50464.0,1985-08-02
NA,NA,16449.3303636235,3084.35189113921,50463.0,1985-08-03
NA,NA,16446.3817503891,3083.799007793523,50463.0,1985-08-04
NA,NA,16451.030593432784,3080.707940382952,50462.0,1985-08-05
NA,NA,16452.45842150004,3083.9476144727846,50461.0,1985-08-06
NA,NA,16456.30361546184,3079.7135119581612,50460.0,1985-08-07
NA,NA,16451.56523578193,3083.28482187608,50459.0,1985-08-08
NA,NA,16455.768405481995,3077.136198665992,50460.0,1985-08-09
NA,NA,16452.906789479508,3081.5546687831384,50463.0,1985-08-10
NA,NA,16452.103119926716,3080.413435124834,50460.0,1985-08-11
NA,NA,16457.73432966878,3077.5038154390245,50456.0,1985-08-12
NA,NA,16432.26292796226,3083.130886990876,50459.0,1985-08-13
NA,NA,16441.642558912266,3087.3663477088157,50465.0,1985-08-14
